SampleID,Treatment,Analyte,Area,TissueWetMassg,AnalyteNG_GWetMass
JK01,Control,AbscisicAcid,126362.3538,0.10823,14.86477178
JK02,Control,AbscisicAcid,123123.1607,0.09977,13.36916987
JK03,Control,AbscisicAcid,286859.0352,0.10793,27.07000498
JK04,Control,AbscisicAcid,75223.84533,0.10079,7.908297576
JK05,Control,AbscisicAcid,136627.1764,0.09973,14.05071426
JK06,AphidHerbivory,AbscisicAcid,88431.56305,0.10008,8.932725419
JK07,AphidHerbivory,AbscisicAcid,86579.12553,0.10213,8.654971654
JK08,AphidHerbivory,AbscisicAcid,87192.30849,0.10907,8.132617981
JK09,AphidHerbivory,AbscisicAcid,105844.5236,0.10061,10.58932901
JK10,AphidHerbivory,AbscisicAcid,77728.43228,0.09721,7.982761454
JK11,LBLarvae,AbscisicAcid,106791.3005,0.10207,10.90572838
JK12,LBLarvae,AbscisicAcid,101216.0113,0.10582,9.700647183
JK13,LBLarvae,AbscisicAcid,153951.6989,0.11127,13.18118039
JK14,LBLarvae,AbscisicAcid,47654.47967,0.10603,4.630783444
JK15,LBLarvae_Herbivory,AbscisicAcid,41080.40545,0.09907,4.139901886
JK16,LBLarvae_Herbivory,AbscisicAcid,176002.3589,0.11127,15.74248816
JK17,LBLarvae_Herbivory,AbscisicAcid,66558.04663,0.10328,6.359476003
JK18,LBLarvae_Herbivory,AbscisicAcid,39394.35204,0.09903,3.699445435
JK19,LBLarvae_Herbivory,AbscisicAcid,45016.19583,0.10184,4.306974765
JK20,LBAdult,AbscisicAcid,261867.5625,0.09509,26.1466207
JK21,LBAdult,AbscisicAcid,153584.7452,0.10067,14.93309257
JK22,LBAdult,AbscisicAcid,121261.0689,0.1004,12.02032813
JK23,LBAdult,AbscisicAcid,120009.3237,0.09893,11.38164299
JK24,LBAdult,AbscisicAcid,178005.3426,0.09743,17.57866099
JK25,LBAdult_Herbivory,AbscisicAcid,68826.04627,0.09498,7.13767491
JK26,LBAdult_Herbivory,AbscisicAcid,122001.797,0.10768,10.96531823
JK27,LBAdult_Herbivory,AbscisicAcid,59629.64216,0.09638,5.677637638
JK28,LBAdult_Herbivory,AbscisicAcid,69129.55467,0.09659,6.766128217
JK29,LBAdult_Herbivory,AbscisicAcid,159926.4228,0.10094,15.8806048
JK01,Control,BenzoicAcid,648901.4811,0.10823,118.0278255
JK02,Control,BenzoicAcid,2076412.03,0.09977,505.7290502
JK03,Control,BenzoicAcid,1715300.21,0.10793,357.0163289
JK04,Control,BenzoicAcid,9121590.757,0.10079,2417.979628
JK05,Control,BenzoicAcid,1167730.014,0.09973,233.5721632
JK06,AphidHerbivory,BenzoicAcid,3474721.297,0.10008,845.0027809
JK07,AphidHerbivory,BenzoicAcid,1056907.104,0.10213,194.1223861
JK08,AphidHerbivory,BenzoicAcid,3497570.094,0.10907,782.5172382
JK09,AphidHerbivory,BenzoicAcid,1248534.67,0.10061,238.5345376
JK10,AphidHerbivory,BenzoicAcid,4498657.536,0.09721,1159.29491
JK11,LBLarvae,BenzoicAcid,8670404.389,0.10207,2244.544471
JK12,LBLarvae,BenzoicAcid,5436948.151,0.10582,1260.891204
JK13,LBLarvae,BenzoicAcid,1570609.463,0.11127,278.8345744
JK14,LBLarvae,BenzoicAcid,4389303.274,0.10603,997.6312081
JK15,LBLarvae_Herbivory,BenzoicAcid,1780744.401,0.09907,377.4102667
JK16,LBLarvae_Herbivory,BenzoicAcid,4535526.467,0.11127,988.1814052
JK17,LBLarvae_Herbivory,BenzoicAcid,1054448.193,0.10328,181.7433057
JK18,LBLarvae_Herbivory,BenzoicAcid,700209.5111,0.09903,83.75183967
JK19,LBLarvae_Herbivory,BenzoicAcid,570678.4943,0.10184,59.32730249
JK20,LBAdult,BenzoicAcid,1179932.83,0.09509,208.3342615
JK21,LBAdult,BenzoicAcid,935947.1816,0.10067,147.7115598
